trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
57,False,"{'a': 0.1, 'e': 0.633813837098549}",20,7,18.74219181404876,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
58,False,"{'a': 0.1, 'e': 0.6287635544670984}",25,6,30.216595989845217,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
59,False,"{'a': 0.1, 'e': 0.623753512917752}",30,7,35.76366656512551,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
60,False,"{'a': 0.1, 'e': 0.6187833918061408}",30,6,-57.382027435860095,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 2}",1
61,False,"{'a': 0.1, 'e': 0.6138528730428171}",20,13,11.158927271722662,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
62,False,"{'a': 0.1, 'e': 0.6089616410728969}",25,15,14.441568789842583,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
63,False,"{'a': 0.1, 'e': 0.6041093828558647}",20,13,15.353750360746668,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
64,False,"{'a': 0.1, 'e': 0.5992957878455384}",25,18,14.302156980017273,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
65,False,"{'a': 0.1, 'e': 0.5945205479701944}",35,24,-21.872715647008796,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
66,False,"{'a': 0.1, 'e': 0.5897833576128504}",20,0,7.083445633911312,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
67,False,"{'a': 0.1, 'e': 0.5850839135917069}",20,8,-36.03875833308357,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
68,False,"{'a': 0.1, 'e': 0.5804219151407424}",20,7,18.601651265359113,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
69,False,"{'a': 0.1, 'e': 0.5757970638904645}",20,7,-2.9911997006027646,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 0}",1
70,False,"{'a': 0.1, 'e': 0.5712090638488149}",25,5,28.912061521407423,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
71,False,"{'a': 0.1, 'e': 0.5666576213822246}",25,7,0.30021096357582855,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
72,False,"{'a': 0.1, 'e': 0.5621424451968224}",20,5,18.401927967700267,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
73,False,"{'a': 0.1, 'e': 0.5576632463197913}",35,15,30.276005906855975,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
74,False,"{'a': 0.1, 'e': 0.5532197380808739}",25,0,0.05774740718705473,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 0}",0
75,False,"{'a': 0.1, 'e': 0.5488116360940264}",20,16,8.807392313206782,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
76,False,"{'a': 0.1, 'e': 0.5444386582392171}",20,7,23.75146484652392,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
77,False,"{'a': 0.1, 'e': 0.5401005246443706}",35,18,-38.82427058234559,"{0: 15, 1: 0, 2: 0, 3: 1, 4: 1}",1
78,False,"{'a': 0.1, 'e': 0.535796957667456}",30,6,-56.15109782004205,"{0: 21, 1: 0, 2: 0, 3: 2, 4: 1}",1
79,False,"{'a': 0.1, 'e': 0.5315276818787179}",25,14,-28.019405464054252,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
80,False,"{'a': 0.1, 'e': 0.5272924240430485}",20,0,-47.290049818093074,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
81,False,"{'a': 0.1, 'e': 0.5230909131025008}",30,0,40.79639599243658,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
82,False,"{'a': 0.1, 'e': 0.5189228801589404}",20,0,-7.8137468261542455,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
83,False,"{'a': 0.1, 'e': 0.5147880584568362}",20,0,16.413925537242683,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
84,False,"{'a': 0.1, 'e': 0.5106861833661879}",20,5,-40.81703502988315,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 1}",1
85,False,"{'a': 0.1, 'e': 0.5066169923655895}",20,12,2.3767312160529226,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
86,False,"{'a': 0.1, 'e': 0.5025802250254283}",20,6,20.37618108207768,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
87,False,"{'a': 0.1, 'e': 0.4985756229912165}",30,17,-0.23721970519525604,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 0}",1
88,False,"{'a': 0.1, 'e': 0.494602929967057}",25,13,14.802537639819745,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
89,False,"{'a': 0.1, 'e': 0.4906618916992401}",25,2,-11.12297972644962,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 1}",1
90,False,"{'a': 0.1, 'e': 0.4867522559599717}",30,13,10.492530636431864,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
91,False,"{'a': 0.1, 'e': 0.48287377253122976}",30,15,-16.451176009616276,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
92,False,"{'a': 0.1, 'e': 0.4790261931887511}",20,12,-68.4906345985415,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 2}",1
93,False,"{'a': 0.1, 'e': 0.47520927168614446}",25,10,30.581134825864964,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
94,False,"{'a': 0.1, 'e': 0.4714227637391309}",30,0,-24.000831092230545,"{0: 28, 1: 0, 2: 0, 3: 1, 4: 1}",0
95,False,"{'a': 0.1, 'e': 0.46766642700990924}",20,0,-57.83819238862195,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 2}",0
96,False,"{'a': 0.1, 'e': 0.4639400210916467}",20,16,9.428461489306702,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
97,False,"{'a': 0.1, 'e': 0.46024330749309256}",30,0,35.62805409631139,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
98,False,"{'a': 0.1, 'e': 0.4565760496233147}",25,2,-12.050767933627116,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 1}",1
99,False,"{'a': 0.1, 'e': 0.4529380127765577}",20,0,4.204178116319465,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
100,False,"{'a': 0.1, 'e': 0.44932896411722156}",25,12,23.93085502342369,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
101,False,"{'a': 0.1, 'e': 0.4457486726649602}",20,5,22.811898921950736,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
102,False,"{'a': 0.1, 'e': 0.44219690927989863}",30,0,-59.1684047109478,"{0: 27, 1: 0, 2: 1, 3: 0, 4: 2}",0
103,False,"{'a': 0.1, 'e': 0.4386734466479678}",30,9,9.441310408452981,"{0: 19, 1: 0, 2: 2, 3: 0, 4: 0}",1
104,False,"{'a': 0.1, 'e': 0.43517805926635666}",20,6,23.395768677743902,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
105,False,"{'a': 0.1, 'e': 0.43171052342907973}",30,14,22.79053538182217,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
106,False,"{'a': 0.1, 'e': 0.4282706172126597}",20,5,22.42295860363498,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
107,False,"{'a': 0.1, 'e': 0.42485812046192456}",25,9,23.54679528649889,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
108,False,"{'a': 0.1, 'e': 0.42147281477591764}",25,9,-19.025620334209332,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
109,False,"{'a': 0.1, 'e': 0.41811448349391933}",20,14,-52.40833520936435,"{0: 4, 1: 0, 2: 0, 3: 1, 4: 1}",1
110,False,"{'a': 0.1, 'e': 0.4147829116815814}",20,12,14.433414861082131,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
111,False,"{'a': 0.1, 'e': 0.41147788611717057}",20,10,15.703270709005853,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
112,False,"{'a': 0.1, 'e': 0.4081991952779227}",25,0,-10.149207799779058,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",1
113,False,"{'a': 0.1, 'e': 0.4049466293265049}",25,0,18.176943329853128,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
114,False,"{'a': 0.1, 'e': 0.401719980097586}",20,6,21.294206944186275,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
115,False,"{'a': 0.1, 'e': 0.39851904108451414}",20,14,8.672681761311217,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
116,False,"{'a': 0.1, 'e': 0.3953436074260998}",20,12,13.05357406017478,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
117,False,"{'a': 0.1, 'e': 0.39219347589350495}",20,14,9.215048897857079,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
118,False,"{'a': 0.1, 'e': 0.3890684448772363}",25,17,13.88207394887252,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
119,False,"{'a': 0.1, 'e': 0.3859683143742421}",30,0,-13.112033311567533,"{0: 28, 1: 0, 2: 1, 3: 0, 4: 1}",0
120,False,"{'a': 0.1, 'e': 0.38289288597511206}",20,8,18.557420723949775,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
121,False,"{'a': 0.1, 'e': 0.3798419628513787}",25,0,-21.040119873464494,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
122,False,"{'a': 0.1, 'e': 0.37681534974292086}",25,5,20.881013164272304,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
123,False,"{'a': 0.1, 'e': 0.3738128529454665}",20,0,4.442379642495041,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
124,False,"{'a': 0.1, 'e': 0.37083428029819565}",20,0,27.570038031215525,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
125,False,"{'a': 0.1, 'e': 0.36787944117144233}",25,13,15.585459612355516,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
126,False,"{'a': 0.1, 'e': 0.36494814645449375}",20,7,22.92246634875944,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
127,False,"{'a': 0.1, 'e': 0.36204020854348745}",30,10,25.445947154266825,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
128,False,"{'a': 0.1, 'e': 0.3591554413294046}",25,0,-13.314545238943161,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
129,False,"{'a': 0.1, 'e': 0.3562936601861588}",25,1,-9.950142040037031,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 1}",1
130,False,"{'a': 0.1, 'e': 0.35345468195878016}",30,22,12.198500155538571,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
131,False,"{'a': 0.1, 'e': 0.35063832495169295}",20,15,9.67381138131218,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
132,False,"{'a': 0.1, 'e': 0.3478444089170874}",35,11,21.575539597709728,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 0}",1
133,False,"{'a': 0.1, 'e': 0.34507275504338375}",25,20,8.49943516221724,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
134,False,"{'a': 0.1, 'e': 0.34232318594378797}",25,13,17.31749626989237,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
135,False,"{'a': 0.1, 'e': 0.3395955256449391}",20,3,29.236694272490396,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
136,False,"{'a': 0.1, 'e': 0.33688959957564707}",25,0,32.87692252141755,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
137,False,"{'a': 0.1, 'e': 0.33420523455571977}",20,0,27.92416885888281,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
138,False,"{'a': 0.1, 'e': 0.3315422587848797}",20,0,-56.816985087712695,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 2}",0
139,False,"{'a': 0.1, 'e': 0.3289005018317685}",25,0,9.07184399284257,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
140,False,"{'a': 0.1, 'e': 0.32627979462303947}",20,0,21.1450136677531,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
141,False,"{'a': 0.1, 'e': 0.3236799694325367}",30,10,-10.368013647364684,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",1
142,False,"{'a': 0.1, 'e': 0.32110085987056064}",30,13,-16.300459425419962,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
143,False,"{'a': 0.1, 'e': 0.31854230087321894}",20,1,27.736512997459965,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
144,False,"{'a': 0.1, 'e': 0.31600412869186245}",30,11,27.311648329921777,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
145,False,"{'a': 0.1, 'e': 0.3134861808826053}",20,0,-14.291563847146328,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
146,False,"{'a': 0.1, 'e': 0.3109882962959281}",25,15,-23.344973715050717,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
147,False,"{'a': 0.1, 'e': 0.3085103150663647}",20,0,25.71852408714237,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
148,False,"{'a': 0.1, 'e': 0.3060520786022707}",20,12,5.8317377582979795,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
149,False,"{'a': 0.1, 'e': 0.30361342957567317}",20,12,13.170553505485753,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
150,False,"{'a': 0.1, 'e': 0.30119421191220214}",30,13,-16.62817386566734,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
151,False,"{'a': 0.1, 'e': 0.29879427078110127}",25,11,20.344278731675818,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
152,False,"{'a': 0.1, 'e': 0.2964134525853191}",25,20,8.332042111836822,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
153,False,"{'a': 0.1, 'e': 0.29405160495167837}",20,0,25.374907618527963,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
154,False,"{'a': 0.1, 'e': 0.2917085767211244}",20,10,18.968455479828826,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
155,False,"{'a': 0.1, 'e': 0.2893842179390506}",20,0,27.781671873231677,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
156,False,"{'a': 0.1, 'e': 0.28707837984570167}",25,0,-6.589042458374507,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",1
157,False,"{'a': 0.1, 'e': 0.2847909148666525}",25,5,28.792210779303073,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
158,False,"{'a': 0.1, 'e': 0.2825216766033636}",25,10,21.436679692522894,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
159,False,"{'a': 0.1, 'e': 0.28027051982381157}",30,20,12.710074654048134,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
160,False,"{'a': 0.1, 'e': 0.27803730045319414}",25,18,11.101122390813803,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
161,False,"{'a': 0.1, 'e': 0.27582187556470933}",20,14,10.806545872943387,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
162,False,"{'a': 0.1, 'e': 0.27362410337040804}",25,5,26.577693860299174,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
163,False,"{'a': 0.1, 'e': 0.27144384321211973}",30,22,14.657495576826854,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
164,False,"{'a': 0.1, 'e': 0.26928095555244996}",25,11,25.46522200709378,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
165,False,"{'a': 0.1, 'e': 0.26713530196585034}",20,2,25.665021114450806,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
166,False,"{'a': 0.1, 'e': 0.2650067451297589}",20,5,24.063054085123955,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
167,False,"{'a': 0.1, 'e': 0.26289514881581166}",25,14,-21.872124001699547,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
168,False,"{'a': 0.1, 'e': 0.26080037788112365}",25,2,-9.710937278606831,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 1}",1
169,False,"{'a': 0.1, 'e': 0.25872229825964005}",35,11,34.49888939333516,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
170,False,"{'a': 0.1, 'e': 0.2566607769535559}",20,0,21.132362690912487,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
171,False,"{'a': 0.1, 'e': 0.2546156820248037}",25,16,4.6588017787229905,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
172,False,"{'a': 0.1, 'e': 0.2525868825866102}",20,10,18.275868701655973,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
173,False,"{'a': 0.1, 'e': 0.25057424879511875}",20,0,24.916047285347574,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
174,False,"{'a': 0.1, 'e': 0.24857765184107966}",20,0,27.805764055923337,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
175,False,"{'a': 0.1, 'e': 0.24659696394160643}",20,1,27.076940733867154,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
176,False,"{'a': 0.1, 'e': 0.2446320583319975}",20,7,17.131791601803627,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
177,False,"{'a': 0.1, 'e': 0.24268280925762298}",20,0,-15.75191205650518,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
178,False,"{'a': 0.1, 'e': 0.24074909196587688}",25,7,-16.04745292700878,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
179,False,"{'a': 0.1, 'e': 0.23883078269819244}",20,12,11.552590951713077,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
180,False,"{'a': 0.1, 'e': 0.23692775868212176}",30,21,-25.653952763939618,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
181,False,"{'a': 0.1, 'e': 0.23503989812347828}",20,0,26.629983011274042,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
182,False,"{'a': 0.1, 'e': 0.2331670801985418}",25,0,33.31676725570303,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
183,False,"{'a': 0.1, 'e': 0.23130918504632592}",25,0,32.91440468022225,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
184,False,"{'a': 0.1, 'e': 0.22946609376090668}",20,14,15.262793925529799,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
